sourcetype,transport,protocol
bro_ssh,tcp,
bro_ftp,tcp,
bro_smtp,tcp,smtp
bro_ssl,tcp,
bro_smtp_entities,tcp,
bro_http,tcp,
bro_dhcp,udp,
bro_conn,tcp,
json_bro_ssh,tcp,
json_bro_ftp,tcp,
json_bro_smtp,tcp,smtp
json_bro_ssl,tcp,
json_bro_smtp_entities,tcp,
json_bro_http,tcp,
json_bro_dhcp,udp,
json_bro_conn,tcp,
